,dates,MEIA_1,MEIA_2,MEIA_3,MEIA_4,MEIA_5,MEIA_6,MEIA_7,MEIA_8,MEIA_9,MEIA_10,MEIA_11
1017,2016-07-23 11:08:43+00:00,,208.14618710442272,201.64126228679524,182.57903145736032,183.83798764817655,155.0049021773518,135.45813672949893,119.2362434358527,99.73267174799173,,140.93736663171
1018,2016-07-29 11:24:07+00:00,,,,,,,,,73.04059604218317,85.18275216699357,101.62723056742757
1019,2016-07-30 11:14:55+00:00,,160.9148650345877,146.95524662391725,143.19359994922792,149.58370387387896,122.02051884890355,104.36794404160693,,,83.78385456833469,
1020,2016-07-31 11:11:20+00:00,,172.08860725094797,,148.5334662797454,158.43641563818676,,121.94003217459483,96.9281998651631,80.71097766520874,,
1021,2016-08-07 11:17:32+00:00,,195.20182621596302,166.73300325941045,159.36822079953802,,139.56234695454003,120.1240877569795,89.82121074256673,,97.74246075371269,120.28387826663831
1022,2016-08-08 11:08:45+00:00,,190.50982447227523,162.42734743289753,156.59920850663036,159.88825273422935,140.22006909365638,120.59187338181871,96.8856816605811,83.25815305183905,106.99299775844426,128.1833314627291
1023,2016-08-08 11:29:20+00:00,,191.9257944369437,162.8488895348694,157.5801237196479,164.05536410734726,139.94636142636335,123.02195612764791,97.36317469585698,86.32112640685027,102.80632185960417,126.53902843081893
1024,2016-08-18 11:25:54+00:00,,181.21157119943302,160.7830103574031,153.7541940375842,162.04448390902502,140.3945059542525,124.25470099587693,99.93874949660595,80.46810690113512,95.34264721592132,111.24372469566447
1025,2016-08-23 11:17:34+00:00,,190.9368989620644,,160.11294767678757,158.71264366668336,,120.44616067618483,99.66088311862754,,,
1026,2016-08-24 11:08:52+00:00,,182.6138285390767,156.822546149278,151.69243689679837,154.67424285782323,133.70022703883126,115.33704573148415,,,96.50244437440458,
1027,2016-08-28 11:30:33+00:00,,177.11825812153631,152.03503804504712,145.86149776909974,150.84813644714285,130.4297212080135,112.38821593357274,89.34018583144405,67.64433371101529,80.3874907091971,97.22615332453171
1028,2016-08-31 11:15:05+00:00,,177.49652629406887,155.00862513475198,149.28528524771488,158.8576758014966,143.1238046139136,122.94265990552496,,,85.48975258282823,103.23943658142768
1029,2016-09-01 11:11:25+00:00,,,164.25874607198324,,165.13046581848278,145.46752549149718,117.9304078861685,,79.1470951043599,91.46751573891846,109.7344912181719
1030,2016-09-07 11:26:22+00:00,,207.50898416733642,199.2943257563973,172.20672078504805,175.76769024478,150.40802032836422,132.80552957122444,105.15309984615466,83.4040334353909,117.25930985030985,128.32967144353438
1031,2016-09-08 11:17:37+00:00,,207.84933975786004,,182.188334805571,183.46183764081115,,135.85395771319526,102.20043332021103,81.25350168610521,,
1032,2016-09-09 11:08:57+00:00,,,182.96837744359738,168.34048782643293,169.2634855333985,146.23207425129584,127.60570308892221,98.96447006687681,,105.39213455305493,111.83009683389278
1033,2016-09-16 11:15:09+00:00,,180.7059673691283,172.63646635286148,162.26347428473838,162.7203095012623,143.2319910055981,125.33198842647934,,,90.9584038058946,120.2668840504403
1034,2016-09-17 11:11:27+00:00,,,176.87914071043255,,170.50394643984063,146.14876641089717,,101.65390243492432,78.43393247528418,98.74415652716819,123.95871498674535
1035,2016-09-17 11:24:20+00:00,,186.46161016089908,177.93067417489254,167.79253430409096,171.1199801384743,145.92696832757298,128.63474661730476,100.695182058991,79.63042064866943,95.08575125813412,116.02035710243965
1036,2016-09-24 11:17:39+00:00,,,170.4214364459608,164.71848744004785,,143.53647450783882,124.56467574108572,,,87.10254330912645,115.13089681453764
1037,2016-09-25 11:08:58+00:00,,177.30283789517824,171.60263328179113,163.60156579627457,162.1918105808153,144.23982604299425,125.90761176549512,,,93.37752431486372,117.02360376786595
1038,2016-09-27 11:25:25+00:00,,178.96534090097686,170.3596690372572,160.96669220244664,164.1263994591386,139.5759885056576,123.3897510914033,95.75070912209326,71.11100572182735,87.71080358215478,107.77974022707863
1039,2016-10-02 11:15:10+00:00,,205.64022194550523,183.2309456237673,170.5010053709163,171.14110515265804,,130.05268246610763,100.73933358136921,77.74770788163131,,127.09980885517344
1040,2016-10-03 11:11:29+00:00,,205.69014004944145,,176.57559885245558,164.58566443492072,,133.71769592279583,101.11206267336101,,,127.88814660355793
1041,2016-10-07 11:29:02+00:00,,208.26325349745042,181.19893370857102,168.84140381734917,171.6805974297186,149.66693638710927,131.47976855739518,103.68426906688285,86.9421058149909,116.99845397575984,121.69746824805452
1042,2016-10-10 11:17:40+00:00,,186.28958832343721,175.5362898211502,,166.84219675767073,,,98.79310833675987,,,
1043,2016-10-17 11:23:54+00:00,,,,,161.3330974108731,,,,,,
1044,2016-10-19 11:11:28+00:00,,198.9181232345399,167.0466172156423,,170.49105977751086,144.02789182329695,,101.48500953043545,,106.60715910773783,125.49157099564458
1045,2016-10-26 11:17:36+00:00,223.03597055416088,,139.34099307053742,,132.5156795132287,117.20113888569904,,,62.16037606675469,71.66509247714677,
1046,2016-11-03 11:15:15+00:00,,,,,162.9878883211574,148.44570436188525,122.30164962595708,101.92052378759915,92.97779140009101,108.81719684957834,116.35874814149395
1047,2016-11-06 11:23:07+00:00,,208.44829169917068,184.14461443603892,175.27948030896076,177.86941826033276,164.43564558125692,137.46029285189076,114.86462074897543,96.34012150353928,121.62042080417785,132.5451980047002
1048,2016-11-11 11:17:29+00:00,,,,,,,,,,,
1049,2016-11-16 11:23:35+00:00,,202.27025046762205,175.84793208236172,163.78885923584463,167.5002212218197,153.56008530215,126.07176315221119,106.23977798875201,96.92416533755177,113.12961957802861,124.02146635462074
1050,2016-11-19 11:15:15+00:00,,210.8747307995336,189.53483784510576,176.32859881421834,182.71094451019093,165.6970442718864,134.23390280538803,116.3776968399724,105.5527524948892,109.33937149733141,122.7465669539026
1051,2016-11-26 11:26:49+00:00,,158.4719141867106,135.70364706301476,129.03020565981498,130.881395770245,109.22647536349851,90.83364540643353,67.61529812217381,56.668984521632126,68.07311517327076,90.35583961393567
1052,2016-11-27 11:17:26+00:00,,,149.12687088522793,,147.60965841206234,121.88105844369592,,,62.07431294941003,74.90435983876242,
1053,2016-11-28 11:09:04+00:00,,,,,,,116.558319162401,74.43800693663638,,,105.1155138468761
1054,2016-12-06 11:11:13+00:00,,185.5909752878472,,152.7044729387836,146.31546877573703,,123.37175843064352,100.16856028989021,,,
1055,2016-12-06 11:27:47+00:00,,199.14155387926377,162.333773447738,157.28060800776205,152.06247779650374,139.97355802846357,129.35200152556814,109.16521284723116,96.76444491767545,108.39590360095772,128.07857655280918
1056,2016-12-13 11:17:22+00:00,,,,130.9175853951173,130.21179437682397,,92.67978798667299,71.54880130608245,49.52033301797288,,
1057,2016-12-21 11:15:09+00:00,,188.03215549431496,166.5013383665433,150.08835328169408,154.494904630001,145.59152984848765,123.69962846901743,97.44198206110512,80.03754586968029,101.60726063537813,103.79461309087023
1058,2016-12-26 11:29:57+00:00,224.55430942003977,170.7796666287286,146.54878118804606,136.96092277767164,135.77015661201793,127.38438757645162,106.28361955601605,80.26772277042454,62.348761395898585,80.94594664591384,93.67594515640963
1059,2016-12-30 11:08:58+00:00,,193.18437969520176,161.34337759393821,157.02220561955792,152.527357165966,144.02976088531472,121.49637493118371,96.56365326235105,83.4665050311108,108.42768253170091,110.38471011142929
1060,2017-01-05 11:27:37+00:00,,194.12643119118235,164.9977866435521,160.58643608358165,159.57386934223746,145.83353632683867,,,,,
1061,2017-01-06 11:15:06+00:00,,177.95080593122216,155.17744729095824,147.2545933880931,148.84692331249857,132.51267879074263,118.35947779016405,90.15829929943106,76.56373742767462,84.27137539586296,100.17415856313528
1062,2017-01-07 11:10:58+00:00,219.40387489470072,156.14592660764515,136.78006776927901,128.91106677628187,,113.8159710394271,91.53039660785487,63.398506629832504,,75.88081069643567,92.54494131242531
1063,2017-01-14 11:17:04+00:00,,210.75236282718478,183.47337749536013,,176.80105389009364,169.4846279148306,,113.88295044852825,95.41416525156052,,
1064,2017-01-15 11:08:53+00:00,,222.15362203268253,187.30192552588466,191.42842834762052,189.40661495399922,170.0353353366573,134.44984185350845,116.19863081326943,96.182108866695,,142.03889837742418
1065,2017-01-15 11:24:12+00:00,,217.24036603991578,188.37774349624232,192.0355257554557,188.13733201112333,168.29052036030652,137.48707624827236,114.58525736996351,96.51329099173381,127.05213679514983,139.19826775680363
1066,2017-01-23 11:10:46+00:00,262.92103499007504,188.67206858672404,153.85348505078363,,149.76967084313935,140.21031997387303,,,77.96010075014277,84.35281482084444,
1067,2017-01-25 11:23:33+00:00,,,,,,,116.75219884162867,96.04247338758083,76.29771800721902,83.69635711917067,89.09172720637831
1068,2017-01-30 11:16:55+00:00,,201.5096387429789,,164.16142196249984,175.37484744936035,,123.68977675522001,102.8148245995454,,,
1069,2017-02-04 11:22:41+00:00,,,,,,,,79.87891451278887,84.52392832000899,84.4695587132471,97.2250730980194
1070,2017-02-16 11:08:40+00:00,,,,,,,,,,,
1071,2017-02-23 11:14:48+00:00,,,,,,,,,,,
1072,2017-02-24 11:10:46+00:00,231.46466476517213,,144.64952602247865,,146.63758969106553,121.6921527771328,,,,76.44857603325374,96.88630020570429
1073,2017-02-24 11:24:40+00:00,,169.631130045145,154.19329882893425,149.31598649285948,145.33386912686683,125.13295009212116,111.06595005738525,92.90331670894645,67.4103697791351,76.47639040024318,96.00230619252814
1074,2017-03-11 11:14:40+00:00,,177.0543071483899,163.8259352294074,155.72838637537217,153.09420635222284,135.6768344759927,116.7830441066107,89.16325644417475,,85.99558242198671,
1075,2017-03-12 11:10:53+00:00,,,169.9636164080494,162.1975821687068,,146.89504942328136,124.56242723432484,,,104.9733255332032,110.63509403573082
1076,2017-03-19 11:17:06+00:00,,187.82651484803165,,162.01634928884982,151.79103840999943,,121.33640255941123,98.49561356422008,,,
1077,2017-03-20 11:08:24+00:00,,,,,165.2009746134831,147.87877266683878,126.59761244037153,102.71118603115495,78.29981235601468,104.78450037754197,111.94524840791522
1078,2017-03-28 11:10:58+00:00,,,171.47882681144068,178.66532565018503,,155.19821730808292,130.40208712261494,,,107.92226530965291,124.62072900397649
1079,2017-04-04 11:17:10+00:00,,180.94518211303472,,153.69797560236626,166.33816736797058,,113.91724411524802,,79.8816938607001,,
1080,2017-04-05 11:08:16+00:00,,171.85239156906601,148.6267012164061,151.3021943738403,148.37669113422876,131.5522866959735,117.38540549538646,,,87.14561386329464,101.71061045496411
1081,2017-04-05 11:21:11+00:00,,171.22418047278475,150.864735332179,152.3806131317455,149.62998693156945,130.47699560146302,107.8864840575871,89.5760785250748,69.40793568762004,84.5460867042426,97.08705911382843
1082,2017-04-12 11:14:24+00:00,,,164.48861109460745,162.47560898727022,157.0155525544236,149.771918883658,124.49258664415893,103.64788381525,82.8811478684215,107.77301226501291,108.33566380669043
1083,2017-04-13 11:11:04+00:00,,202.5179203912935,173.08930582409957,,178.94021624031978,158.2318299655509,,115.6573767100794,92.66265668396939,112.63107094502367,
1084,2017-04-15 11:25:15+00:00,,211.15102467972446,195.78637523896703,195.15619619884586,190.29329839774317,168.52209855280915,143.96052694278316,118.2904920071144,102.60485080080478,121.34574624842854,115.0091629118512
1085,2017-04-20 11:17:18+00:00,,,,,159.47290389679915,140.65051526306019,120.80722446419453,,,,
1086,2017-04-28 11:14:13+00:00,,193.24439348689458,174.55193059192874,,,,,,,112.11245527043077,99.17590662522083
1087,2017-05-06 11:17:22+00:00,,164.8868766232618,,140.24514019668055,,118.03170787499374,94.1046887827471,69.70307762224138,,,72.30176645529993
1088,2017-05-07 11:08:04+00:00,,176.72380597759712,149.12713467918928,146.79484641504447,144.47091445635,141.31566583261005,117.96620953154658,85.69529521025397,67.1563267704473,86.89696120550674,91.93342215013816
1089,2017-05-14 11:14:20+00:00,,196.80317600407335,177.77769588502093,,,,,,,,
1090,2017-05-23 11:08:15+00:00,,169.54719653453253,146.08215729953258,145.25216335743502,141.65145990484368,129.01366129458646,104.01503548106304,77.37103074015808,,82.40463606437949,89.34504386703867
1091,2017-05-25 11:24:34+00:00,,157.05017874741446,135.994587436358,131.18096686039118,131.99878005453525,118.61047980350267,92.0612022549586,68.21288734950467,50.11522224673044,68.9773932221428,63.31505625978964
1092,2017-05-30 11:14:30+00:00,,,180.2258108647851,172.15635378503833,172.07581886360094,148.05555920479256,,,,94.39363127086385,
1093,2017-05-31 11:11:17+00:00,,,179.96909114226884,174.73604161337957,,154.7378513928394,125.76825829174383,,,100.77197774035777,98.31405481218783
1094,2017-06-04 11:27:55+00:00,,174.74869945459395,147.08032602514706,143.38702322384358,146.03464044985657,140.96131701446154,113.85849561514573,82.55469035887559,,,77.51637313878318
1095,2017-06-07 11:17:30+00:00,,,,,,,120.5722607184153,89.46795565420491,,,
1096,2017-06-15 11:14:37+00:00,,,,,,,,,,90.00498656964055,
1097,2017-06-16 11:11:21+00:00,,184.42043493735156,168.45270217446725,,163.98936490560698,144.28016712721484,,,77.77969994032361,90.61382941658428,
1098,2017-06-23 11:17:33+00:00,,,,,,,,,,,71.58063441643671
1099,2017-06-24 11:08:29+00:00,,185.56014872751524,166.60832196025578,158.8445101470054,163.76924596056762,146.21986707839807,121.55999851568927,91.12809729555688,,86.32767227280647,
1100,2017-06-24 11:21:12+00:00,,180.90686381621987,159.3408408867379,154.57172521225706,160.06170974827657,144.89894412591582,115.03665701605037,89.18381590253264,70.89516495945138,80.64306810619567,75.18550085498548
1101,2017-06-29 11:23:30+00:00,,,177.07564473348043,,,153.5288103876545,126.27058811123307,86.06780063040696,,,
1102,2017-07-01 11:14:41+00:00,,177.39491341588942,164.0280495370652,155.37695199308826,157.46623583680315,146.06872698301737,122.60258297435229,90.82584954192639,,,
1103,2017-07-02 11:11:23+00:00,317.8265520170206,188.27284061527718,158.25929990737478,,158.67852791534375,,,,,82.12615984613387,77.19957745872003
1104,2017-07-09 11:21:13+00:00,,183.00641555553517,160.8161077221371,154.13442806861696,156.23811683789953,149.20718402271302,127.5722205077605,98.19370877061169,78.80901589908379,86.05855644558095,85.88111517817883
1105,2017-07-10 11:08:32+00:00,,191.0177328997069,171.65895854990248,163.52197797516936,171.1692016076058,152.73473039434563,130.73112285809538,96.47393731544483,79.00637498686545,86.6021187582935,95.48116483926027
1106,2017-07-14 11:30:33+00:00,,192.5470097323415,191.0390630269519,173.79455372225036,173.26623862061095,152.44693982900296,124.1418141628745,96.74948166693899,76.05933046918747,83.04868385763453,109.28429434008744
1107,2017-07-17 11:14:45+00:00,,,,,,,,,,,
1108,2017-07-18 11:11:23+00:00,223.13901455161493,171.3031185014368,,151.45049793414495,143.5750411081996,,,,,,73.03299336020274
1109,2017-07-19 11:25:11+00:00,,180.8530864263637,162.37078783911144,156.70702205601896,163.63514953529364,150.81824255367485,124.61837655317082,94.69934032985837,76.41684443364936,83.36649359602589,80.72634465210224
1110,2017-07-24 11:24:33+00:00,,184.62509148291474,174.30843342094298,160.57067650859318,163.3376030042062,150.62758220797906,124.75751702144545,95.10930282886052,74.91753128226671,80.53774304657634,87.53196091185913
1111,2017-07-25 11:17:34+00:00,,198.15897316257048,181.46438354178895,164.6952559331242,,151.92248648208945,126.68371042064024,,,86.3482808285892,118.66004278837018
1112,2017-07-26 11:08:39+00:00,,258.76006788249185,203.73672679322834,179.0977474652236,176.08323244458904,159.87355733273387,132.51611622334218,101.5986788013912,87.15039703963029,96.83889231709662,129.9557658782213
1113,2017-07-29 11:23:41+00:00,,194.2881669437221,191.77341428767062,172.72262265104345,172.6595494250414,158.55342963142084,133.16668114037878,102.68388603653591,83.8147063991862,90.43885838678128,119.59987129869387
1114,2017-08-02 11:14:53+00:00,275.7819931154675,177.49381122515172,156.31425135331565,155.15593757412586,158.46010623025882,,123.18984531851629,90.81701891974726,,79.55777790660602,77.2999120112541
1115,2017-08-03 11:11:22+00:00,,188.63307719817348,,168.73509930842113,163.89544392975753,,130.89802706651187,,78.67292074386677,,
1116,2017-08-03 11:28:50+00:00,,179.2407885232255,155.79350557707846,156.60673557307533,159.44511646204393,147.54551443337334,120.14253046011838,90.26707029453581,71.07124062024536,77.18545193567068,73.70687777387307
