,dates,VAGUE_1,VAGUE_2,VAGUE_3,VAGUE_4,VAGUE_5,VAGUE_6,VAGUE_7,VAGUE_8,VAGUE_9,VAGUE_10,VAGUE_11,VAGUE_12,VAGUE_13
970,2019-03-29 11:40:10+00:00,,251.79032404954455,236.8522781997609,233.80466198839184,161.2094662489679,139.52751689174477,140.67892939001098,107.23074972362149,132.6598198118375,,104.49954564784214,70.88731545589212,154.53363858520763
971,2019-03-31 11:30:17+00:00,,238.87002094102274,218.95026062209536,192.5049238320484,122.49027707273251,110.18332099936146,111.7561189892385,,,,,,
972,2019-04-03 11:40:13+00:00,,239.4653813090393,230.00434653121116,219.38047040626972,143.73288644984984,128.23414537596756,136.21292788954534,99.20854180450436,,,85.27493482323848,61.87938587699717,
973,2019-04-10 11:06:10+00:00,,246.3399981180954,,,134.77986846930665,,156.0556533736784,116.08633820232879,140.7150963733548,107.36322396492756,,,
974,2019-04-10 11:30:19+00:00,,236.9108372670689,,,,,,,,,,,135.54062586957545
975,2019-04-18 11:13:33+00:00,,231.4663509925922,232.1922285922474,204.77671283985993,132.49757879965802,109.84197905816738,134.28308573629354,,,,,,
976,2019-04-18 11:40:13+00:00,,237.0379467191361,224.67289903081917,191.53091030445836,120.51561223754562,108.92197907505401,125.47107570078225,93.8578998296534,,,,,
977,2019-04-20 11:30:21+00:00,,240.6941214755854,237.82520791009085,231.38922490657717,163.70426332886387,147.4235883863753,161.96124869434567,115.3964074419293,158.87050208887555,105.47698923291142,88.9623641082434,,147.28557209380276
978,2019-04-25 11:19:41+00:00,,222.92816449181214,226.63578393139773,203.8094307308146,,,,,,,,,
979,2019-04-25 11:30:18+00:00,,,,,,,,,,,,,
980,2019-04-26 11:05:35+00:00,,,,,,,,,,,,,
981,2019-05-03 11:40:18+00:00,,237.33965536001148,220.3549054016775,193.30039595870147,146.31524386374764,117.44090773944045,140.58534445601234,97.35961863633325,128.65989313210275,,,,
982,2019-05-04 11:13:34+00:00,,,,,,,,,,,,,
983,2019-05-05 11:30:18+00:00,,246.96560519671885,237.53027836476542,208.9826808960226,159.5785473051779,143.83937414580072,150.84598461725915,127.49587612131447,153.47835658152547,,,85.96974579500738,148.41427863671902
984,2019-05-11 11:19:49+00:00,,,,,,126.45915212755318,,109.31796336291971,125.64313004864962,,107.31054585462321,64.58707132622283,
985,2019-05-12 11:04:58+00:00,,258.93712522436397,241.21222384080545,207.4647262529374,,129.27754536949405,,109.65355582962695,,,90.35563523645241,71.32824837073717,131.77121548405484
986,2019-05-13 11:40:19+00:00,,245.25917381413294,239.94804322228546,194.83307007886,141.00763816367217,122.18547084910686,145.02894914299014,97.4987025467249,115.63247750105099,,104.16890324918285,63.34869952761392,146.8762566159737
987,2019-05-20 11:13:44+00:00,,259.73321565455444,254.45653012311442,231.88851279285322,175.25995260026713,169.4267993774335,166.01374765830275,145.8588041979567,150.93577939318672,116.67318661226108,125.83749661839316,,142.0482703154224
988,2019-05-25 11:30:18+00:00,,242.2552383516228,239.25270291582586,207.13286185825623,152.11549915991358,145.78091115165438,152.3904887001849,130.05012417766113,135.4631936626102,99.06817210540237,118.81913361702664,91.85898125691187,146.30404186807436
989,2019-05-28 11:04:21+00:00,,,,,,,,,,,,,
990,2019-05-28 11:39:59+00:00,,241.03753861279603,227.19664532279188,194.0724019857441,137.68171292949083,120.72062911591665,132.72430235915817,111.36317883700917,119.30621020449827,,104.01099774697654,70.1847358452254,
991,2019-05-30 11:30:23+00:00,,242.21995084203616,223.22292702600285,192.94597577834006,132.7752355668467,116.19532153217298,132.40653644957825,108.36719700101523,,,101.12056534905936,69.81896740579992,
992,2019-06-05 11:13:52+00:00,,,255.15342183230334,214.8049446443478,157.32197513285263,153.72245029159953,167.02803142781522,144.17753894889182,139.3264739088355,98.7194509564381,125.24578175735138,104.0905251518808,125.50445824034625
993,2019-06-07 11:40:12+00:00,,243.13644905849486,254.61818118047734,206.3908295146819,163.39092377732405,149.65245513457978,156.07089313649126,137.9066241847313,126.72232421427395,,115.04233748685841,90.64084632393536,144.34151728142308
994,2019-06-09 11:30:21+00:00,,244.62836238722628,249.30401841240962,222.96232615381226,164.15032988265665,149.10405423507638,151.71954604052667,144.829011401769,126.98274450639366,,112.07440793237797,81.56186107805505,145.42585376165115
995,2019-06-12 11:20:06+00:00,,233.50100057377838,225.2700179188932,191.4209024060716,,118.49160491827556,128.28201789753373,109.23474889866816,,,100.28089811964358,66.14496977175872,
996,2019-06-12 11:40:18+00:00,,240.23023672531107,223.82925174990626,185.59646387969988,139.31395884345395,114.93685444169512,130.76834002467058,108.00072526234942,,,93.50453153261866,61.40238163352612,
997,2019-06-13 11:03:47+00:00,,,,175.53003703769187,,104.73627344309553,129.27380776450298,102.28856635404895,,,99.8971952292784,,86.40142399363938
998,2019-06-19 11:30:22+00:00,,246.3513428136385,255.88951689326393,218.43385544159497,177.29133148112925,153.4678878850387,168.00396911061625,138.68493265547605,121.75461155442346,113.79093425177919,116.39155440174585,91.03513911327315,139.35038811912756
999,2019-06-27 11:40:15+00:00,,243.44971853497134,245.72005920848983,203.68585451236237,156.08600151907274,135.91572204837632,150.21206229762515,118.89707269961681,109.15909651604923,,107.34255310902654,67.67265512557903,156.5165538094729
1000,2019-06-28 11:20:11+00:00,,230.66506484592858,241.21922906587784,,154.8917988455932,119.01500933741016,,109.56278726283585,,,96.61750787537164,63.82743121677101,98.66593286991062
1001,2019-07-02 11:40:19+00:00,,240.81710314925803,234.8952540931607,213.90426260001263,159.82914819111514,130.29692043581156,143.25201082742987,124.36428681355294,,,101.51291351265651,75.98200981089259,107.86751552803727
1002,2019-07-09 11:30:23+00:00,,248.20574556388434,247.06635729461675,225.87680354211986,174.81828821075908,138.41932271489523,157.19283105743497,137.0128125256261,121.81577420462365,103.76578465505126,113.27564179531963,94.58696045121326,149.4917089267804
1003,2019-07-14 11:30:20+00:00,,,,,,,,121.06971773747941,,,94.02763420826967,81.55869891834877,100.63927414666406
1004,2019-07-17 11:40:15+00:00,,238.3014129782536,233.40098887319658,206.0456330178356,163.05226216059083,127.15786877814553,151.9852939132025,125.85039571104687,114.78855350649904,,107.03073387763126,90.44518609537188,125.26983611733905
1005,2019-07-22 11:40:04+00:00,,,,,,,,,129.6359071810079,112.01464803643846,119.94509537310336,114.79921699584841,
1006,2019-07-24 11:30:19+00:00,,241.83334161862712,236.55847373531296,204.65864036121604,162.93438985765022,136.69511537354782,162.56026891359403,127.70601285524032,118.52969009067098,,105.13465577552407,105.83317546871947,146.71174796893223
1007,2019-07-29 11:30:23+00:00,,240.91471896479328,226.34387002067328,193.18495052497906,144.84814098437576,122.22114523646715,142.2587739799835,104.92601905118673,104.75497356136378,,92.66174539586858,81.24653300572469,101.42377502944576
1008,2019-07-30 11:20:20+00:00,,,,,,,,,,,,,
1009,2019-07-31 11:01:56+00:00,,,228.2317997011383,213.42560355208585,159.83885020385614,,,,113.89966685306105,113.65437556094552,99.81817557415006,115.56895798750517,111.66207914351207
1010,2019-08-01 11:40:18+00:00,,241.78628645262114,230.06417709866093,213.1951854110328,170.1820805539184,136.19863744163206,158.82073824126576,126.61330057299193,120.33948895514897,,101.3533157808763,104.43504860014434,142.38337189960959
1011,2019-08-03 11:30:19+00:00,,253.40260750963074,,,,,,,,,,,
1012,2019-08-11 11:40:17+00:00,,241.01801271335307,224.99364308575312,194.02557689493955,150.53659326434928,122.5460896118308,134.68477475198972,110.28427289000003,115.46457117178753,,89.78406047950175,91.72266031865146,88.38671282514215
1013,2019-08-13 11:30:18+00:00,,241.71546588805762,233.0930779491218,207.5624671430821,165.35715151287621,136.09965108809905,144.55319675588018,116.9460575888116,121.83040852153883,,93.06349464073615,99.74141473852397,133.1973907525602
1014,2019-08-15 11:20:26+00:00,,245.87531658585442,241.28149011993986,221.0289082995273,,154.04600780276206,156.0234396190478,138.4449316644855,128.47515972725586,103.36448502073537,103.61135492751674,111.7935580057956,118.95096757374938
1015,2019-08-16 11:01:16+00:00,,252.72823181834073,,,,145.27078249628335,170.31410765753463,142.02309749025073,142.7817208367008,123.08158563679319,125.80368169121262,124.03578345617251,
1016,2019-08-16 11:40:13+00:00,,251.13734220230896,243.6992220609195,224.3624148329982,190.1980131708789,148.81288365099786,155.3005254505319,138.5764646981915,133.16851844010998,119.47178351697492,112.00791762534641,117.0392423804306,134.29552375133608
1017,2019-08-21 11:40:16+00:00,,250.0810485202292,251.30395626465838,223.07427700200427,,150.17512995679616,161.73392042901932,142.21847140760698,143.34669720507952,120.6364138988294,116.29986358697266,120.06381305851798,141.96634307960682
1018,2019-08-24 11:14:17+00:00,,,,,,,,,,,,,
1019,2019-08-26 11:40:12+00:00,,243.28348528532024,224.47653347004635,189.8156328925779,155.48731895111075,125.3338672393061,132.35885074672603,117.63426562235685,113.73727360287697,,89.74317409209766,94.82485338458088,127.46290359270856
1020,2019-09-02 11:30:15+00:00,,251.79642715097964,278.02856816354546,227.75310531563142,227.15394753578525,167.60272589102115,172.20771199214965,154.86751999045057,137.76212239134148,135.86108563869863,114.58617756826817,127.08031932286951,154.66740895946376
1021,2019-09-05 11:40:10+00:00,,246.20426645346544,259.5021295231264,205.92166392946726,196.64563997326403,147.72861992072137,152.34168495592056,138.8636067624507,123.84542533982926,124.80426846557155,96.93357239942995,110.4061106269738,141.97822945907012
1022,2019-09-07 11:30:16+00:00,,241.85812743313588,239.6559127532562,189.2090405491912,182.84513075948783,137.2405394134364,133.64066472139987,124.98435063395034,,,,95.13476467358072,144.65303582958856
1023,2019-09-10 11:40:11+00:00,,239.39565112665883,228.87676629143002,177.98150341063578,177.21299049602436,126.11496240476865,124.41007604884577,116.06037458688216,,,,88.14951699030414,143.0697394709094
1024,2019-09-12 11:30:13+00:00,,240.88919159056871,242.62841008609163,190.20485316469498,196.3252859756446,137.62071035165295,135.76819210223343,128.71983580013318,,,,97.93698260895721,137.65991166055832
1025,2019-09-15 11:40:09+00:00,,247.12583923155347,256.57292876213506,214.03485426703764,224.20331004354193,155.39406583307013,146.6780540856792,145.03506815136512,122.15164673681846,125.82520113758667,95.96284186880716,115.15654912823427,138.81389191712782
1026,2019-09-25 11:14:27+00:00,,226.270606959391,,,,,,,,,,,
1027,2019-09-25 11:40:11+00:00,,234.96875442617002,211.0488728055449,171.03434938345026,133.075648976555,106.85009370234235,111.33353565346943,,,,,83.90256965838373,
1028,2019-09-27 11:30:14+00:00,,,213.01031146347887,172.05297705073514,153.4098023627964,107.6240723218134,115.68132335364264,100.58120943946135,,,,90.37201887367057,86.78075683244954
1029,2019-09-30 11:40:11+00:00,,249.00847400304588,246.87834760053948,206.8634778914878,208.764454677147,163.3993943499998,147.1002359561891,145.7284798736665,121.20332017073216,120.0995574736713,103.96805945005671,127.39703614438459,146.14926415198434
1030,2019-10-02 11:20:39+00:00,,,254.8632192487776,215.03682294132426,217.26565886899192,200.7356573279287,,139.3101327788772,104.24774997321154,111.94786078314173,94.51190788262815,126.6985378363947,135.60541207326045
1031,2019-10-02 11:30:02+00:00,,250.29511782954108,259.05439035955067,,,,,146.70548087118385,,,,,
1032,2019-10-05 11:40:12+00:00,,247.11530948110666,232.0684244296627,214.71652372191718,181.9831991336236,139.61730755815793,137.22520221717326,129.92022866119962,107.75037813195632,,94.1038466692581,117.9122592742623,146.2943738057634
1033,2019-10-10 11:40:11+00:00,,240.70733093919955,213.31547813749552,176.22110232250813,149.88955317102767,115.72757934878925,111.42103478059953,105.83009722436228,,,,100.23037132522629,98.42896111033448
1034,2019-10-15 11:39:59+00:00,,,,,,150.89682809257687,,,,,,,
1035,2019-10-22 11:30:18+00:00,,241.1217282531897,226.23634883012673,196.2939975269649,171.904972501383,134.09760765592745,127.5254046069634,125.29290857315144,,,90.13714354796409,112.72246961641719,130.72189635823668
1036,2019-10-25 11:40:14+00:00,,241.74653685951668,216.61338961289155,179.92383898969692,153.52573549206875,114.09389405944631,113.37880493836592,110.19841387879407,,,83.31842408284597,101.65988218079146,93.68646767925847
1037,2019-12-01 11:30:13+00:00,,,,,,,,,,,89.48692651990703,96.94150145050865,93.95029726529472
1038,2019-12-04 11:40:08+00:00,,249.36788068314408,234.92270867558594,214.2468701179897,155.7905806244769,148.9101332448977,133.14198360289103,122.46780910407085,,119.32059012407878,96.02781614811983,105.15753727447483,148.53598212282483
1039,2019-12-05 11:20:37+00:00,,239.38337058859224,226.54006749359348,202.34584157094588,143.66289378703505,127.64481463807107,115.96260024856261,112.40201758283172,,,89.23935178631251,94.64967790836855,134.65196008377964
1040,2019-12-11 11:30:11+00:00,,245.8798581477418,228.66058255684828,201.6208197264248,147.23146721534346,171.47209239019764,127.40209610710467,119.03555555176186,,,95.87725784323149,102.24770205650334,124.00991274565753
1041,2019-12-29 11:40:05+00:00,,247.41022318403924,245.41523290213553,208.92228168246822,140.5985644493383,169.81750554329716,132.32281957794856,99.92603889424656,,109.71764275004055,105.73731040926363,97.86369584505982,142.24481685992924
1042,2019-12-30 11:14:20+00:00,,241.50265786183584,245.39718583395285,220.91840641855958,134.55805495083573,162.8298841768178,128.32243384657946,108.46713085931404,,,102.42324267902755,94.06048714949246,117.53864053640783
1043,2020-01-05 11:30:09+00:00,,242.17281857314487,226.23116160347007,190.24122990876063,124.14928729101001,154.44053163958293,108.41700801789648,83.6296078718076,,,,79.95500779301392,135.9288015552759
1044,2020-01-07 10:54:40+00:00,,,237.0263871428827,,131.46819537516927,,115.94829659040343,,,,,,63.988730865566914
1045,2020-01-08 11:40:05+00:00,,239.62582271569738,230.2028960588741,178.61582634998925,117.35742176490587,148.22849736742745,99.2580699237591,85.6245246562358,,,,71.46242976977634,
1046,2020-01-10 11:30:09+00:00,,239.28362772451067,220.73420607481594,176.79904391686222,125.24441412263408,143.03261663602686,111.74665340321778,84.48484153123249,,,,63.797468289768915,118.46329891130067
1047,2020-01-15 11:14:17+00:00,,240.5733462083907,,178.63973992271025,123.01488147631784,155.36136205210778,110.90439194662868,,,,,59.65924868927016,102.355495523196
1048,2020-01-15 11:30:09+00:00,,244.56433571453255,232.35453801184184,192.07630995059293,131.239856250797,,125.37336415663145,86.03324043218174,,,86.30461003661446,76.68858497730906,129.8793901636666
1049,2020-01-20 11:30:08+00:00,,239.24132679470878,225.97875895704473,181.94622280261365,121.09934161193114,149.1315858311931,108.52312847588419,,,,,,133.41374641321795
1050,2020-01-25 11:30:07+00:00,,248.09675881066403,257.2168573270986,201.08970748532812,142.41341915781018,184.11491309926572,148.57069146616246,100.26086544192728,116.29977720153833,145.0523438131144,96.09430824129888,99.50860899611018,148.7239925388738
1051,2020-02-02 11:39:48+00:00,,241.06006785618715,243.30443927880873,181.09414637315922,130.9719444174032,161.68509024136253,133.85152822098894,86.32899943711448,,,,,
1052,2020-02-07 11:40:05+00:00,,238.09085191236704,222.99770443250662,174.99392687593112,133.81824431601262,150.1233612758732,132.80921014731067,77.9468915728973,,,83.5383557235516,74.46619066665735,78.99820643208777
1053,2020-02-17 11:40:06+00:00,,229.81920292894853,,,99.61178196282299,,,,,,,,
1054,2020-02-19 11:30:08+00:00,,236.6134862997072,228.18474857596584,171.41658465981686,115.0088810909708,127.56377394117973,108.47883492141554,79.54573851386415,,,,63.48198714552011,
1055,2020-02-22 11:40:05+00:00,,238.66402849760567,237.1025034761539,183.56536351942373,143.47897217533716,149.64856044462283,126.38285661687377,97.39323526148905,,,,67.00317394927006,120.68559401868458
1056,2020-02-23 11:20:17+00:00,,247.27519042494575,244.61012594972382,207.72790873490544,156.3333523456105,161.70916059017426,142.99385428276145,110.18073748364685,,,,,130.44914082505352
